Domestic,TripReason,LogPrice,LogLeadTime,Vehicle_Bus,Vehicle_Plane,Vehicle_Train,TimeOfDay_Afternoon,TimeOfDay_Evening,TimeOfDay_Morning,TimeOfDay_Night,From_Rate,To_Rate,Route_Rate,User_Rate
1,0,16.103996726578817,0.7098662413728352,0,1,0,0,0,0,1,0.1815168648233252,0.15233506626417012,0.2631748167266138,0.1373074599818786
1,0,11.156250521031495,1.3073370569008262,0,0,1,1,0,0,0,0.06707421186266802,0.14955273415586764,0.029082103750564255,0.11442288331823218
1,1,13.753635154246187,0.6070616185582,1,0,0,0,0,1,0,0.1413456589435619,0.15352625647934,0.14437989632579096,0.062412481809944825
1,1,15.756120973924684,1.9960902041475368,0,1,0,0,0,0,1,0.14511787801801482,0.14955273415586764,0.15241364591744277,0.1373074599818786
1,1,13.321214236149494,0.9073015938807919,1,0,0,0,0,1,0,0.1599255333313848,0.14955273415586764,0.1440704805530387,0.24093389998705614
1,1,13.997832114758229,0.40340323854493315,1,0,0,0,0,0,1,0.13532706535361727,0.14955273415586764,0.09171834354692569,0.1373074599818786
1,0,15.160201369229089,3.1360131900350856,0,0,1,1,0,0,0,0.16241229312568678,0.13685897352085816,0.13470069242110683,0.1373074599818786
1,0,14.452087387035824,1.0902266213233416,1,0,0,1,0,0,0,0.13108926978924137,0.15233506626417012,0.1460870015927861,0.1373074599818786
1,1,13.527828485512494,0.7368861554422002,1,0,0,1,0,0,0,0.1095414137357659,0.14955273415586764,0.11879763333251706,0.2686537299909393
1,1,15.911071481523994,0.5935074548620737,0,1,0,0,0,1,0,0.1413456589435619,0.08870012208346792,0.13756704805920597,0.2810895499848988
1,1,14.48333993053993,0.8416824707791238,1,0,0,0,0,0,1,0.10530677563484872,0.14955273415586764,0.12171251766396904,0.11442288331823218
1,0,14.01436141670944,0.8731930983528994,1,0,0,1,0,0,0,0.13108926978924137,0.14955273415586764,0.15271035264728264,0.11442288331823218
1,0,12.611537753638338,0.051929224664171034,1,0,0,1,0,0,0,0.16204559560041287,0.10614318860945038,0.1299486559951676,0.1373074599818786
1,0,14.4884550312067,1.7806605123863393,1,0,0,0,1,0,0,0.13108926978924137,0.13208432061824538,0.14151986987515147,0.1373074599818786
1,1,16.137015535810832,2.0761996503524247,0,1,0,1,0,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.11442288331823218
1,1,15.994005265727269,1.6391994247111015,0,1,0,0,1,0,0,0.13186022823505728,0.14955273415586764,0.16914120206938882,0.1373074599818786
1,1,13.534473028231162,0.4583794208827273,1,0,0,0,0,0,1,0.13108926978924137,0.1273230541321066,0.10198092563133282,0.1373074599818786
1,1,14.240778293368619,0.9131654829970185,1,0,0,0,0,0,1,0.1413456589435619,0.16518896948538256,0.16819517691610714,0.24093389998705614
1,0,11.289781913656018,0.5826606829637387,0,0,1,0,0,0,1,0.036663854345856374,0.15233506626417012,0.036663854345856374,0.09807675712991329
1,0,14.908607665944274,1.391645622293202,0,0,1,0,1,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,0,14.529929873799759,4.027867315232853,0,0,1,0,0,0,1,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,0,16.108853069591387,2.7826244941851463,0,1,0,0,1,0,0,0.1413456589435619,0.11675114383850307,0.15086620900574388,0.1373074599818786
1,0,14.204168547756057,2.5446077061787102,1,0,0,0,1,0,0,0.13186022823505728,0.07564887115517888,0.09605510768301467,0.1373074599818786
1,1,14.456047788251922,1.9684085086973737,0,0,1,0,1,0,0,0.13186022823505728,0.14955273415586764,0.16914120206938882,0.11442288331823218
1,1,14.468096126768097,1.8534247494442764,0,0,1,0,1,0,0,0.1413456589435619,0.1440448657562193,0.15336185827179732,0.1373074599818786
1,1,13.7963277385475,1.3362301387210376,0,0,1,0,0,1,0,0.18669018201768361,0.14955273415586764,0.18115882908996772,0.11442288331823218
1,1,14.74767463899472,0.2398243627344577,1,0,0,0,1,0,0,0.13075187238250793,0.14955273415586764,0.13277918095193844,0.08581716248867413
1,1,15.752812332482987,2.2759060039487062,0,1,0,1,0,0,0,0.1413456589435619,0.1783787312493708,0.14367359439082975,0.24093389998705614
1,0,14.412972488389812,1.6350345268607618,0,0,1,1,0,0,0,0.1413456589435619,0.13610213037193133,0.14533245627057215,0.1373074599818786
1,0,13.665268894633732,2.1980044596201527,0,0,1,1,0,0,0,0.16241229312568678,0.07564887115517888,0.1518252802249649,0.1373074599818786
1,1,14.501381329553443,2.176735013613105,0,0,1,1,0,0,0,0.1815168648233252,0.14955273415586764,0.17609020583897517,0.1373074599818786
1,1,14.699278098132869,2.8780375002784107,1,0,0,0,1,0,0,0.13108926978924137,0.12211959934190657,0.1138049035681926,0.21081716248867413
1,1,13.710150042306449,0.9841917661657235,1,0,0,1,0,0,0,0.1095414137357659,0.14955273415586764,0.11879763333251706,0.1373074599818786
1,0,15.082458161451598,1.57802270689172,1,0,0,1,0,0,0,0.10530677563484872,0.15233506626417012,0.1237211908620243,0.11442288331823218
1,1,16.382764949101027,1.2491366028921034,0,1,0,0,0,1,0,0.1313684832856056,0.14955273415586764,0.1492532937715662,0.11442288331823218
1,1,14.01436141670944,1.2060891743453035,1,0,0,0,0,0,1,0.1413456589435619,0.13685897352085816,0.153659802365993,0.11442288331823218
1,0,14.01436141670944,2.3231018046413046,1,0,0,1,0,0,0,0.06633425431875044,0.14955273415586764,0.07212180670897698,0.1373074599818786
1,1,14.01436141670944,0.07956766964716211,1,0,0,0,0,1,0,0.13108926978924137,0.14955273415586764,0.15271035264728264,0.09807675712991329
1,1,13.16158409055761,2.4768222747761306,1,0,0,0,0,1,0,0.1413456589435619,0.16417894974046315,0.1585201145689364,0.08581716248867413
1,1,13.785051350479566,2.625942025333238,1,0,0,0,1,0,0,0.10877852795284602,0.10614318860945038,0.12489866314835717,0.1373074599818786
1,1,14.01436141670944,0.22229195732948,1,0,0,1,0,0,0,0.1413456589435619,0.15352625647934,0.14437989632579096,0.1373074599818786
1,1,13.748301808270824,1.1249196499963776,1,0,0,0,0,0,1,0.13108926978924137,0.14955273415586764,0.15271035264728264,0.04038454705349371
1,0,13.955272500339433,1.6305785535042057,1,0,0,0,1,0,0,0.13108926978924137,0.13208432061824538,0.14151986987515147,0.24093389998705614
1,0,14.739769459487606,2.072315367244845,1,0,0,0,1,0,0,0.1413456589435619,0.17799910416245768,0.1700365212285441,0.2810895499848988
1,0,14.603967918328545,1.0531824560515373,1,0,0,1,0,0,0,0.16241229312568678,0.13685897352085816,0.13470069242110683,0.1373074599818786
1,1,14.739769459487606,2.242240124634595,1,0,0,0,1,0,0,0.10530677563484872,0.14955273415586764,0.12171251766396904,0.21081716248867413
1,0,14.108180171927094,0.7988501531976858,1,0,0,1,0,0,0,0.12905801497149547,0.13685897352085816,0.15675790508269816,0.07628192221215478
1,1,14.26019637922572,1.2040519921627186,1,0,0,0,0,0,1,0.13532706535361727,0.14955273415586764,0.09171834354692569,0.0686537299909393
1,0,12.603169503967822,2.488490382576745,0,0,1,0,0,1,0,0.11376516780073552,0.14955273415586764,0.1138049035681926,0.1373074599818786
1,0,14.255699102130825,2.627566448330215,0,0,1,1,0,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.1373074599818786
1,0,16.25785759333348,2.456035901976766,0,1,0,1,0,0,0,0.09383643280642767,0.15233506626417012,0.09907153792478572,0.11442288331823218
1,1,11.156250521031495,1.5570615683095692,0,0,1,0,0,0,1,0.1413456589435619,0.07564887115517888,0.05243892124444076,0.04576915332729287
1,0,14.552913829778756,2.9079326503738834,0,0,1,0,1,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.1373074599818786
1,1,14.20077295875492,1.933432158768308,1,0,0,1,0,0,0,0.13108926978924137,0.11279816933734768,0.11661532266183429,0.24093389998705614
1,1,14.01436141670944,0.908896937240063,1,0,0,0,0,0,1,0.13108926978924137,0.14955273415586764,0.15271035264728264,0.09807675712991329
1,0,13.52181041318693,0.49349911211366415,0,0,1,0,0,1,0,0.1413456589435619,0.19729762941117251,0.17460347731865353,0.09807675712991329
1,0,14.122995257712235,0.15390412165651265,0,0,1,0,0,0,1,0.1413456589435619,0.13208432061824538,0.15712223114378532,0.1373074599818786
1,0,16.137015535810832,0.8625783979839853,0,1,0,0,0,1,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.08581716248867413
1,0,14.255699102130825,3.1248267346023932,0,0,1,1,0,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.11442288331823218
1,0,14.227951279808863,2.3755729737938793,0,0,1,1,0,0,0,0.12905801497149547,0.15233506626417012,0.14513081636735953,0.38379104284419896
1,1,13.9108207377686,0.6259997220659884,1,0,0,1,0,0,0,0.09099607926100263,0.13685897352085816,0.08629362181159222,0.08581716248867413
1,0,15.073403204279641,3.1131954895550016,0,0,1,1,0,0,0,0.1413456589435619,0.10614318860945038,0.11192599733805852,0.11442288331823218
1,1,14.613017753848462,0.6198956880327845,1,0,0,0,1,0,0,0.13108926978924137,0.13076900950655107,0.1373074599818786,0.2810895499848988
1,0,13.38472764187182,0.4421351098381947,1,0,0,0,0,1,0,0.1413456589435619,0.11193997032867464,0.10923073481213016,0.1373074599818786
1,1,12.84792653170257,0.4608292730709805,1,0,0,0,0,1,0,0.1599343563963866,0.17799910416245768,0.11835349473048372,0.09807675712991329
1,1,14.01436141670944,2.532921387546976,1,0,0,1,0,0,0,0.13108926978924137,0.14955273415586764,0.15271035264728264,0.11442288331823218
1,1,14.547878451677501,0.6505732544445347,1,0,0,0,1,0,0,0.1413456589435619,0.11910167248078907,0.11279778052776612,0.11442288331823218
1,1,14.535786405912472,0.3337395296552124,1,0,0,0,1,0,0,0.10530677563484872,0.14802411450838263,0.049929985447955856,0.1373074599818786
1,1,13.255144488638146,1.386556025378183,0,0,1,0,1,0,0,0.1413456589435619,0.11193997032867464,0.10923073481213016,0.11442288331823218
1,0,14.340239086899256,0.35763648382586755,1,0,0,0,0,1,0,0.10043130093119225,0.14955273415586764,0.16243581999395953,0.1373074599818786
1,0,14.255699102130825,2.829818658888425,0,0,1,1,0,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.1373074599818786
1,0,14.71159858252091,1.9685996323825692,1,0,0,0,1,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.1373074599818786
1,0,14.540882885818956,1.5684191634123428,0,0,1,1,0,0,0,0.1413456589435619,0.16013619374811236,0.2363711869525823,0.1373074599818786
1,1,13.710150042306449,0.8383995933315044,1,0,0,0,0,1,0,0.1095414137357659,0.14955273415586764,0.11879763333251706,0.24093389998705614
1,1,13.892471599100402,0.3708597408046977,1,0,0,0,1,0,0,0.1313684832856056,0.1440448657562193,0.16233143504781,0.07628192221215478
1,1,14.01436141670944,0.6635949749980316,1,0,0,0,0,0,1,0.13108926978924137,0.14955273415586764,0.15271035264728264,0.08581716248867413
1,1,11.156250521031495,0.30884050000652036,0,0,1,0,0,0,1,0.1413456589435619,0.07564887115517888,0.05243892124444076,0.1373074599818786
1,0,13.955272500339433,0.4526916827835405,1,0,0,1,0,0,0,0.12603546324476556,0.14955273415586764,0.1683945478182081,0.1373074599818786
1,1,14.01436141670944,1.0853719226058642,1,0,0,0,0,0,1,0.13108926978924137,0.14955273415586764,0.15271035264728264,0.1373074599818786
1,1,14.054527458434775,0.6615353127880599,1,0,0,0,0,1,0,0.13923070285196534,0.07564887115517888,0.11442288331823218,0.1373074599818786
1,1,14.47819853103951,1.28461914387965,1,0,0,0,1,0,0,0.1413456589435619,0.17799910416245768,0.1700365212285441,0.11442288331823218
1,1,13.864300722133706,0.30400999654586464,1,0,0,0,0,0,1,0.12905801497149547,0.1299918930518686,0.09686018774770555,0.1373074599818786
1,1,14.077874822431765,2.196494767622806,1,0,0,0,1,0,0,0.10043130093119225,0.14955273415586764,0.16243581999395953,0.4608171624886741
1,1,13.795307850646754,2.2285569305115724,1,0,0,1,0,0,0,0.13108926978924137,0.1273230541321066,0.10198092563133282,0.3358171624886741
1,1,13.675673612776475,0.5446016066786153,0,0,1,1,0,0,0,0.14883460716325034,0.14955273415586764,0.13226572581752286,0.24576915332729285
1,1,16.351506314628306,2.507590996220166,0,1,0,0,0,0,1,0.13186022823505728,0.10614318860945038,0.0693731333266217,0.11442288331823218
1,1,14.227620208791107,0.04765007447881922,1,0,0,0,1,0,0,0.13108926978924137,0.13208432061824538,0.14151986987515147,0.1373074599818786
1,1,15.17584587991407,2.188608354968455,0,0,1,0,0,1,0,0.1413456589435619,0.12025239866030979,0.15994693179937766,0.1373074599818786
1,0,13.981024996441848,1.8647322293711444,1,0,0,0,0,0,1,0.14536008649254353,0.1440448657562193,0.14519227352674685,0.1373074599818786
1,1,14.038654109278484,1.976314315160855,1,0,0,0,1,0,0,0.12313344999733508,0.15233506626417012,0.12494498856625103,0.11442288331823218
1,1,14.880221294956703,1.001138853661089,1,0,0,1,0,0,0,0.10530677563484872,0.13208432061824538,0.10080963508136091,0.1373074599818786
1,1,14.019675142680681,1.4610449652830904,0,0,1,0,1,0,0,0.1413456589435619,0.10731602825889984,0.06549659417123857,0.24423066362812662
1,1,11.156250521031495,2.596744654166223,0,0,1,1,0,0,0,0.1413456589435619,0.07564887115517888,0.05243892124444076,0.017603520510497257
1,0,16.112077578632757,3.7742062391951516,0,1,0,1,0,0,0,0.14536008649254353,0.15233506626417012,0.17281719999883463,0.11442288331823218
0,0,17.281246460764002,1.5421948063374438,0,1,0,0,1,0,0,0.05440442902933526,0.12211959934190657,0.12487163998791907,0.11442288331823218
1,0,15.358060524856743,0.12356119671582805,0,0,1,1,0,0,0,0.14112607465409951,0.15233506626417012,0.0782235582720776,0.1373074599818786
1,1,13.334243736439827,1.8758416443645267,0,0,1,0,0,1,0,0.2326258344702611,0.15352625647934,0.24093389998705614,0.0686537299909393
1,0,11.156250521031495,1.0659221557061664,0,0,1,0,0,1,0,0.06707421186266802,0.14955273415586764,0.029082103750564255,0.1373074599818786
1,0,15.03412563902708,1.912465086973715,0,0,1,1,0,0,0,0.1413456589435619,0.13610213037193133,0.14533245627057215,0.1373074599818786
1,1,14.467835744003965,1.771164839723502,1,0,0,1,0,0,0,0.1254503687718869,0.14955273415586764,0.14998121560798816,0.08581716248867413
1,0,14.369970218750327,1.236316694402364,0,0,1,0,1,0,0,0.1413456589435619,0.1440448657562193,0.15336185827179732,0.1373074599818786
1,1,14.092384431699452,2.487976351830757,0,0,1,0,1,0,0,0.14722375786215744,0.14955273415586764,0.18132655191053948,0.11442288331823218
1,1,14.077874822431765,0.3746317215524875,1,0,0,0,1,0,0,0.10530677563484872,0.12181928444386916,0.13239314518384285,0.08581716248867413
1,1,13.514405465180353,0.053367118799582454,1,0,0,1,0,0,0,0.1413456589435619,0.10731602825889984,0.06549659417123857,0.1373074599818786
1,1,13.487006490992238,0.7840457601326111,1,0,0,1,0,0,0,0.09507510895688337,0.07564887115517888,0.0778057245842225,0.08581716248867413
1,1,14.340239086899256,1.6093521518123188,1,0,0,0,0,0,1,0.1413456589435619,0.12211959934190657,0.1519122313411923,0.1373074599818786
1,1,13.962636622854568,1.215765060592277,0,0,1,0,1,0,0,0.14722375786215744,0.14955273415586764,0.18132655191053948,0.1373074599818786
1,1,14.077874822431765,1.3358108417243968,1,0,0,1,0,0,0,0.16241229312568678,0.09595531999883088,0.08441158410356008,0.09807675712991329
1,1,14.626440774180603,1.1335421437630873,1,0,0,0,1,0,0,0.13108926978924137,0.11360453883997992,0.17604884544630847,0.11442288331823218
1,0,15.04119592919586,2.325425075891167,0,0,1,0,1,0,0,0.13075187238250793,0.14955273415586764,0.13277918095193844,0.1373074599818786
1,1,16.141812177575638,1.1222017900438233,0,1,0,0,1,0,0,0.13075187238250793,0.14955273415586764,0.13277918095193844,0.1373074599818786
1,1,14.866332182796036,0.9126006308924706,1,0,0,0,0,1,0,0.10530677563484872,0.08870012208346792,0.09950138147812566,0.11442288331823218
1,0,11.156250521031495,1.5183781827196596,0,0,1,0,0,0,1,0.1413456589435619,0.07564887115517888,0.05243892124444076,0.09807675712991329
1,1,13.617059619240436,2.8919475520741456,1,0,0,0,0,0,1,0.16768152224104654,0.14955273415586764,0.19549636410101526,0.11442288331823218
1,1,15.07397154757428,0.1736153356851254,1,0,0,1,0,0,0,0.10530677563484872,0.09046717300391148,0.15310158708508298,0.11442288331823218
1,0,14.467835744003965,0.7683768819710493,1,0,0,0,1,0,0,0.1413456589435619,0.12241213662402292,0.14907318794962393,0.11442288331823218
1,0,16.137015535810832,1.416753689871953,0,1,0,0,0,0,1,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.1373074599818786
1,0,15.789591583986283,2.4441408833920972,0,0,1,0,1,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.1373074599818786
1,0,16.108045315104818,2.367367280189159,0,1,0,1,0,0,0,0.1815168648233252,0.07327712109489745,0.0885854580528249,0.1373074599818786
1,0,15.160201369229089,2.7116582829049403,0,0,1,1,0,0,0,0.16241229312568678,0.13685897352085816,0.13470069242110683,0.1373074599818786
1,0,14.978661367769956,1.1565179196281103,1,0,0,0,1,0,0,0.13108926978924137,0.15233506626417012,0.1460870015927861,0.11442288331823218
1,1,14.408837403242009,1.9404725531351783,1,0,0,0,1,0,0,0.13108926978924137,0.1440448657562193,0.11017203420814192,0.11442288331823218
1,0,15.451590401344795,3.8036468343373255,0,1,0,0,1,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.11442288331823218
1,1,15.160201369229089,0.09354940285241782,0,0,1,1,0,0,0,0.16241229312568678,0.13685897352085816,0.13470069242110683,0.1373074599818786
1,0,14.755713109884741,0.47592078879748423,0,0,1,0,1,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.11442288331823218
1,0,13.094992180608196,2.4614427302751687,0,0,1,1,0,0,0,0.14883460716325034,0.14955273415586764,0.13226572581752286,0.24093389998705614
1,1,14.360737608447597,1.280412049756739,1,0,0,0,0,1,0,0.13108926978924137,0.1783787312493708,0.12495522325159966,0.1373074599818786
1,1,14.978661367769956,1.311487881622974,1,0,0,1,0,0,0,0.13108926978924137,0.15233506626417012,0.1460870015927861,0.1373074599818786
1,1,13.748301808270824,0.13562888608013426,1,0,0,0,0,0,1,0.13108926978924137,0.14955273415586764,0.15271035264728264,0.062412481809944825
1,1,14.01436141670944,0.5368496869808319,1,0,0,0,0,0,1,0.13108926978924137,0.14955273415586764,0.15271035264728264,0.30721144165911607
0,1,16.99933934775491,2.7728064914950856,0,1,0,1,0,0,0,0.13186022823505728,0.05175236212803297,0.11018085881286976,0.1373074599818786
1,1,11.156250521031495,0.4409360706182682,0,0,1,1,0,0,0,0.1413456589435619,0.07564887115517888,0.05243892124444076,0.21081716248867413
1,1,13.532484297048688,2.290943775589768,0,0,1,0,1,0,0,0.1413456589435619,0.121322509939401,0.1275248244873304,0.09807675712991329
1,1,16.419606661346542,0.1647404121446132,0,1,0,0,1,0,0,0.1413456589435619,0.07327712109489745,0.08591343249773482,0.1373074599818786
1,1,16.338675919869363,1.3471500431965675,0,1,0,0,0,1,0,0.14536008649254353,0.14955273415586764,0.1607666927625618,0.1373074599818786
1,0,15.589615091953608,1.7386103338681884,0,1,0,0,0,0,1,0.14722375786215744,0.14955273415586764,0.18132655191053948,0.1373074599818786
1,1,13.804449610604848,2.5907215760745657,0,1,0,0,0,1,0,0.1413456589435619,0.17799910416245768,0.1700365212285441,0.1373074599818786
1,1,15.385063536699459,1.1030717748067709,0,0,1,0,0,1,0,0.16241229312568678,0.12701649635554166,0.10170922961620638,0.1373074599818786
1,1,14.01436141670944,1.4865632044155614,1,0,0,0,0,0,1,0.1413456589435619,0.13685897352085816,0.153659802365993,0.1373074599818786
1,0,13.4052841327544,1.788826745138741,0,0,1,0,1,0,0,0.13197920449030978,0.17799910416245768,0.130594299991763,0.1373074599818786
1,0,15.198173332850114,0.5118777575790432,0,0,1,1,0,0,0,0.1413456589435619,0.13610213037193133,0.14533245627057215,0.1373074599818786
1,1,13.975927279370179,3.5140492140815804,0,0,1,0,1,0,0,0.1413456589435619,0.1783787312493708,0.14367359439082975,0.27078749047187584
1,0,14.255699102130825,0.952414730294386,0,0,1,0,0,1,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.1373074599818786
1,0,13.279367126213993,1.1627153489762823,1,0,0,1,0,0,0,0.18669018201768361,0.1430213876269978,0.10786702726449028,0.2810895499848988
1,0,14.032233541475561,2.107113381226902,0,0,1,0,0,0,1,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,1,16.141812177575638,2.0078141264392437,0,1,0,0,0,0,1,0.13075187238250793,0.14955273415586764,0.13277918095193844,0.1373074599818786
1,0,15.90601567200009,0.7070809437432172,0,1,0,0,0,1,0,0.1413456589435619,0.1145512433303131,0.15735986666219223,0.09807675712991329
0,0,16.936905849513924,1.8796078635228477,0,1,0,0,0,1,0,0.1413456589435619,0.05175236212803297,0.04200132035077497,0.11442288331823218
1,0,16.11809565095832,1.1311587276343142,0,1,0,1,0,0,0,0.1815168648233252,0.07327712109489745,0.0885854580528249,0.1373074599818786
1,1,13.9108207377686,0.4190644997172527,1,0,0,0,0,1,0,0.1373074599818786,0.14955273415586764,0.1373074599818786,0.11442288331823218
1,1,14.227620208791107,1.1933161083264712,1,0,0,0,1,0,0,0.16241229312568678,0.1273230541321066,0.10310430029566045,0.1373074599818786
1,0,14.227620208791107,1.1247852375702525,1,0,0,1,0,0,0,0.16241229312568678,0.1273230541321066,0.10310430029566045,0.1373074599818786
1,1,14.436087045689384,0.27176815504205476,1,0,0,0,1,0,0,0.1413456589435619,0.1145512433303131,0.15735986666219223,0.1373074599818786
1,1,14.26019637922572,1.1973018284569887,1,0,0,0,0,0,1,0.1413456589435619,0.1299918930518686,0.13559504339451683,0.1373074599818786
1,1,12.537173338349476,0.7927845638354677,0,0,1,1,0,0,0,0.16579240997845648,0.1557412927483706,0.13183747776771035,0.1373074599818786
1,0,14.398284681042849,2.721281970616215,0,0,1,1,0,0,0,0.14536008649254353,0.14955273415586764,0.1607666927625618,0.11442288331823218
1,1,14.077874822431765,1.1034088301205003,1,0,0,1,0,0,0,0.10530677563484872,0.15544084389801915,0.15544084389801915,0.2686537299909393
1,0,14.815590815568113,1.6707945320699564,0,0,1,0,1,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.11442288331823218
1,1,13.937728190688523,0.38470075878334753,1,0,0,0,0,0,1,0.13108926978924137,0.11279816933734768,0.11661532266183429,0.1373074599818786
1,1,12.765688433465597,1.0958574559317937,1,0,0,1,0,0,0,0.12603546324476556,0.13685897352085816,0.10666035609314112,0.05281056153149177
1,1,13.997832114758229,0.3761671438361796,1,0,0,0,0,0,1,0.10763612554479979,0.14955273415586764,0.07579942920941092,0.1373074599818786
1,0,16.137015535810832,1.1469491130281453,0,1,0,0,1,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.1373074599818786
1,1,12.611537753638338,0.2877772675733593,1,0,0,1,0,0,0,0.10530677563484872,0.08710954302920478,0.08251970897319734,0.11442288331823218
1,0,13.795307850646754,0.6093414743069969,1,0,0,1,0,0,0,0.13108926978924137,0.1273230541321066,0.10198092563133282,0.1373074599818786
1,1,14.328334184392938,0.5746197272684954,1,0,0,1,0,0,0,0.10530677563484872,0.07157340545289805,0.07846140570393063,0.1373074599818786
1,0,11.156250521031495,2.2872245150333175,0,0,1,0,0,1,0,0.1413456589435619,0.07564887115517888,0.05243892124444076,0.1373074599818786
1,0,16.420567808882737,3.845113461562345,0,1,0,1,0,0,0,0.13186022823505728,0.15233506626417012,0.12076401756634314,0.1373074599818786
1,1,14.529929873799759,1.397696622033666,0,0,1,0,0,0,1,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.2835797923007225
1,0,14.962913010801817,2.1786223118791486,1,0,0,0,1,0,0,0.1413456589435619,0.10010807775090766,0.1571677969669513,0.1373074599818786
1,0,16.137015535810832,2.5021244451301246,0,1,0,0,0,0,1,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.11442288331823218
1,0,15.115020788999274,2.70976867737937,0,0,1,1,0,0,0,0.14722375786215744,0.15233506626417012,0.17425159901388565,0.11442288331823218
1,0,16.137015535810832,3.0479691035745424,0,1,0,0,1,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.09807675712991329
1,1,14.603967918328545,1.336249960638028,0,0,1,1,0,0,0,0.14112607465409951,0.14955273415586764,0.16261151912168897,0.1373074599818786
1,1,13.892471599100402,0.895624401415983,1,0,0,0,1,0,0,0.14112607465409951,0.14955273415586764,0.16261151912168897,0.3358171624886741
1,1,14.880221294956703,0.34406019062078463,1,0,0,1,0,0,0,0.10530677563484872,0.13208432061824538,0.10080963508136091,0.30721144165911607
1,0,11.156250521031495,1.6551694951783598,0,0,1,0,1,0,0,0.1413456589435619,0.07564887115517888,0.05243892124444076,0.2810895499848988
1,1,14.01436141670944,1.8060400774878433,1,0,0,0,0,0,1,0.1413456589435619,0.13685897352085816,0.153659802365993,0.08581716248867413
1,1,13.962636622854568,2.192348527892888,0,0,1,0,1,0,0,0.14722375786215744,0.14955273415586764,0.18132655191053948,0.1373074599818786
1,1,14.580978400103845,0.437216309313131,1,0,0,0,0,1,0,0.1413456589435619,0.10873074599818786,0.14213169411527823,0.1373074599818786
1,0,14.85578726961942,1.1556651690332185,1,0,0,1,0,0,0,0.16241229312568678,0.07564887115517888,0.1518252802249649,0.09807675712991329
1,1,14.17318500223609,0.6714192117466242,1,0,0,0,1,0,0,0.1413456589435619,0.09858287367467296,0.09858287367467296,0.1373074599818786
1,1,14.772175183976703,3.040282513411446,0,0,1,0,1,0,0,0.14722375786215744,0.14955273415586764,0.18132655191053948,0.2810895499848988
1,0,14.47587624899984,0.7674596126304196,0,0,1,0,0,0,1,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.1373074599818786
1,1,15.873089852786975,1.0224391453922606,0,1,0,0,0,1,0,0.14722375786215744,0.14955273415586764,0.18132655191053948,0.1373074599818786
1,1,13.38472764187182,0.1329841639291529,1,0,0,1,0,0,0,0.14722375786215744,0.13685897352085816,0.11608025947763057,0.09807675712991329
0,0,18.785483358708177,3.781353348256865,0,1,0,0,1,0,0,0.05440442902933526,0.15233506626417012,0.13076900950655107,0.09807675712991329
1,0,14.67945480946622,2.981501663108685,0,0,1,0,1,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.11442288331823218
1,1,14.717905184646318,0.8141287323368148,0,0,1,0,1,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,1,14.449438378864247,1.4179740249335888,1,0,0,0,1,0,0,0.14722375786215744,0.14955273415586764,0.18132655191053948,0.049038378564956644
1,1,12.89921982609012,0.8659609108189077,1,0,0,0,0,1,0,0.1837844919847999,0.14955273415586764,0.21450100810565925,0.1373074599818786
1,1,13.739169324707552,0.9319500425600834,0,0,1,0,0,0,1,0.14615382076304684,0.14955273415586764,0.14996919359710056,0.1373074599818786
1,0,14.529929873799759,3.556591239151258,0,0,1,0,0,0,1,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.11442288331823218
1,0,14.48333993053993,2.0965448577582375,1,0,0,0,1,0,0,0.1837844919847999,0.13685897352085816,0.1216961333240403,0.09807675712991329
1,0,14.44331889721588,2.4820263318480347,0,0,1,0,0,1,0,0.1413456589435619,0.1273230541321066,0.16277039961833897,0.11442288331823218
1,0,14.26019637922572,1.5082434495133634,1,0,0,0,0,1,0,0.13532706535361727,0.14955273415586764,0.09171834354692569,0.11442288331823218
1,1,13.390097812046413,1.0776796247413454,0,0,1,0,1,0,0,0.14615382076304684,0.14955273415586764,0.14996919359710056,0.27860572082955803
