Domestic,TripReason,Vehicle,LogPrice,LogLeadTime,TimeOfDay,From_Encoded,To_Encoded,Route_Encoded
1,0,1,15.014571317929189,1.2952034081819648,1,18,182,110
1,0,2,16.285895611233254,0.8488436392615616,2,269,182,1421
1,0,1,11.156250521031495,1.1996180339792402,1,231,288,1175
1,1,2,16.303661937917163,3.0992135208468237,0,288,117,1611
1,1,0,13.710150042306449,1.2558998324104718,3,28,269,176
1,0,0,14.01436141670944,1.8824338501560134,0,288,118,1612
1,0,1,15.358060524856743,3.253835666049306,1,182,237,1025
1,1,1,12.537173338349476,1.8280217190802628,3,257,69,1275
1,0,0,13.463112170792803,1.5955749961877634,0,59,288,339
1,1,1,14.468096126768097,1.817036567326996,2,288,141,1632
1,1,0,13.946538820370678,0.41159149631117814,1,237,304,1212
1,1,0,14.819812167161142,0.7022198631453602,0,237,276,1207
1,0,2,16.1346577392573,2.1833220173060575,0,182,118,994
1,0,1,14.908607665944274,3.1781792405971774,2,288,182,1664
1,0,1,13.623744542342319,3.0786306312783878,1,182,114,991
1,1,0,14.244040939003435,0.6757082713686337,3,118,11,541
1,1,1,14.636171058823178,0.6508388630658476,1,288,43,1557
1,1,1,13.417269294945429,1.5509881921775592,0,288,69,1577
1,0,1,14.788181623274538,3.0654597841553137,3,182,11,963
1,1,0,13.753635154246187,1.0885028726307004,1,304,288,1904
1,0,0,14.7862894751225,0.1408105369326313,2,300,182,1838
1,1,0,14.975531474761027,0.12884467478511644,1,182,64,981
1,0,1,11.156250521031495,1.5796550297411847,2,288,231,1698
1,0,0,14.48333993053993,2.6607894974984774,2,182,253,1029
1,0,1,14.583997095070035,2.2884198760840597,0,182,231,1022
1,0,0,14.01436141670944,1.8143837990325953,3,288,59,1571
1,0,0,14.01436141670944,0.551326966883079,0,288,118,1612
1,1,0,14.26019637922572,1.3841732967014024,2,118,242,624
1,0,2,16.137015535810832,0.8682429448523832,2,288,182,1664
1,0,0,14.888805038648094,0.6731520586962084,1,43,11,228
1,0,2,16.137015535810832,2.276472711347521,1,182,288,1040
1,1,0,13.16158409055761,0.5061126113392274,1,288,257,1715
1,1,1,14.2216421106156,2.8378236039165334,2,110,288,488
1,1,0,14.26019637922572,0.863148507045449,0,178,288,954
1,1,1,13.954402556830892,2.460384610684445,0,257,182,1280
1,1,0,14.467835744003965,1.261778259946603,3,22,288,154
1,1,0,14.057672115114245,0.3406401508899672,0,11,116,50
1,1,0,12.611537753638338,0.3752925227100239,0,269,140,1406
1,1,1,14.032233541475561,2.2575213882268774,0,182,288,1040
1,1,1,13.460263166016727,1.4363402318199152,2,288,304,1748
1,0,1,11.156250521031495,2.5153176186478254,3,288,231,1698
1,1,1,14.470176751705937,2.215303115001327,2,11,288,78
1,1,0,14.26019637922572,1.3863750783482787,0,183,57,1050
1,1,1,14.255699102130825,1.5550049062943003,1,182,288,1040
1,1,0,14.077874822431765,1.4479539781896584,3,118,137,585
1,1,0,14.852247442914296,1.8207661837172393,1,0,288,22
1,1,0,13.892471599100402,1.2756408078802008,0,288,35,1550
1,1,2,15.755977347353522,2.1541970367635495,1,11,118,51
1,1,0,12.89921982609012,1.162660031841792,1,288,257,1715
1,0,0,13.955272500339433,0.5152576143592207,0,43,28,231
1,1,0,14.48333993053993,0.7965229518734567,2,54,141,301
1,1,2,15.60727002719233,0.6916196081651003,1,141,288,816
1,1,2,16.137015535810832,0.3497953487439998,2,182,288,1040
1,0,0,14.04662227892766,0.7330681748569329,3,300,269,1850
1,1,0,14.01436141670944,0.4371649778290279,3,118,288,640
1,1,1,15.068273526459642,2.232050412250063,2,182,137,998
1,1,0,14.4884550312067,1.2049927354082415,2,118,237,622
1,1,0,14.01436141670944,0.8475984104556019,2,288,118,1612
1,1,1,13.921670753792664,0.8476311728879754,2,110,288,488
1,1,1,14.455784248917151,2.7098447527394303,2,182,257,1031
1,1,0,14.346138809026444,0.28060625578722387,2,118,28,548
1,1,0,13.337474757021274,1.7687914623998915,1,288,35,1550
1,0,0,14.845129975145433,1.767636782114039,1,231,182,1165
1,0,2,15.682841214039403,1.9130635107956049,0,229,288,1149
1,0,1,14.529929873799759,1.8152604525829894,3,288,182,1664
1,1,2,15.873089852786975,0.7820279077976903,2,288,300,1744
1,1,0,14.01436141670944,1.207910804105352,3,118,288,640
1,0,1,11.156250521031495,2.050223628666919,0,288,231,1698
1,0,0,13.790192749979985,1.6179786809222356,1,171,288,924
1,0,0,14.467835744003965,0.10042808997163225,2,288,22,1541
1,1,1,14.936699400811289,1.8253841491806642,3,182,288,1040
1,0,1,14.954944841152638,3.3860504832093623,2,182,137,998
1,1,2,16.137015535810832,2.063448603069771,0,288,182,1664
1,0,0,13.805460222110773,2.3448369836143255,0,288,289,1738
1,1,0,13.928839243271277,1.5206075006903284,1,253,288,1268
1,0,1,14.529929873799759,2.553234531699869,3,182,288,1040
1,1,0,13.458835614025542,0.47107852153873114,1,34,288,203
1,1,0,14.01436141670944,0.8058036047731693,1,118,288,640
1,0,1,14.583997095070035,0.8052349807533078,0,231,182,1165
1,1,0,14.19394699368452,1.1993844920185621,3,110,288,488
1,1,0,14.01436141670944,1.5367182638623418,0,137,114,719
1,0,1,15.173019567652412,2.6028162523658662,1,182,304,1048
1,1,1,14.38959263136528,1.8122176569092303,1,143,288,832
1,1,2,15.872834294390492,2.375585059754033,0,300,288,1854
1,0,1,15.789591583986283,2.410047301672047,2,182,288,1040
1,0,1,14.529929873799759,2.7812407419073346,1,182,288,1040
1,1,2,16.377146740610947,0.7901163738020897,2,288,157,1645
1,1,1,14.529929873799759,1.3931154800664922,1,288,182,1664
1,1,0,13.710150042306449,0.3059651549610447,1,288,257,1715
1,0,1,14.529929873799759,1.6571529905281162,3,182,288,1040
1,1,0,14.19394699368452,3.3912683000701027,0,110,288,488
1,0,0,13.64709190633931,2.0419053650321675,1,118,114,578
1,1,1,14.255699102130825,1.9095667209835447,0,288,182,1664
1,1,1,13.52181041318693,1.4969219190257805,3,288,267,1722
1,0,1,13.581685158303204,3.130444731972845,1,288,190,1672
1,0,0,14.723769118141165,1.0986573493812555,0,288,182,1664
1,0,0,14.452087387035824,1.6673559182408475,1,182,118,994
1,0,1,14.134327859346767,2.594993256771518,3,288,182,1664
1,0,1,14.307459125960575,2.759596335552339,1,288,283,1733
1,1,1,11.289781913656018,0.9701477994847499,0,182,249,1027
1,0,1,14.73140120981709,3.0359529223021147,1,21,182,137
1,1,0,12.611537753638338,0.07904106303259831,1,140,269,785
1,0,1,14.755713109884741,2.8536037735404087,2,182,288,1040
1,1,0,14.093142294562554,1.5796344726091853,1,269,300,1448
1,0,1,13.739169324707552,1.4179875282883339,1,190,288,1066
1,0,0,13.997832114758229,0.5398878761019416,0,114,137,502
1,0,1,15.041489442552825,3.3749393419124396,2,288,182,1664
1,0,2,13.527828485512494,3.636017901534159,2,288,142,1633
1,0,1,14.011899371969664,1.7838750796803386,1,182,288,1040
1,0,2,16.039593422803364,1.6952869996432467,2,288,294,1742
1,0,0,14.01436141670944,1.2477707662591822,0,118,288,640
1,0,1,14.067047183779701,2.5837588560569302,3,182,288,1040
1,0,1,13.94697732070658,2.473396298597889,1,182,288,1040
1,1,2,16.11809565095832,0.4341951030019858,0,288,157,1645
1,1,1,11.156250521031495,1.1266906003725508,1,231,288,1175
1,1,0,14.449438378864247,1.0782429362302357,1,237,246,1203
1,1,2,16.22551404772559,2.2546883180016897,0,269,237,1435
1,1,2,16.137015535810832,0.3158669961465962,2,182,288,1040
1,1,2,15.87666082967186,1.9014138658175233,0,288,294,1742
1,0,1,15.390771018596787,1.8202646819092767,1,21,182,137
1,0,1,15.272263382732726,3.581313611776292,1,182,118,994
1,0,0,14.535786405912472,0.7874240668097392,2,269,154,1411
1,0,0,14.038654109278484,0.05901824513803292,2,43,269,260
1,0,1,14.60533062578448,1.9511892735882304,2,182,288,1040
1,0,1,11.156250521031495,1.726166173904726,0,231,288,1175
1,1,0,13.16158409055761,0.33436552170037015,0,267,288,1360
1,1,1,13.739169324707552,2.570786749827638,2,300,288,1854
1,1,0,13.652991628466498,1.0210190769209073,0,231,118,1160
1,1,0,14.436087045689384,0.6117116877284329,2,169,288,920
1,1,0,13.972514306773938,0.6243588206491552,0,212,288,1113
1,1,0,14.735793311107967,1.5911331642844027,2,269,288,1446
1,1,1,12.838673326222086,1.2031102101763287,2,253,288,1268
1,1,0,14.20077295875492,1.593683575436323,2,288,265,1721
1,0,2,16.13298426345207,3.0529192029660193,1,182,118,994
1,0,2,15.578870552670631,2.597038815324724,3,182,0,961
1,1,2,16.102372690493084,1.452490478497057,1,288,141,1632
1,1,0,13.710150042306449,0.9688183035798205,3,288,21,1540
1,1,0,13.892471599100402,0.4072734797341739,3,237,288,1209
1,0,1,14.895109907450452,2.6359281141533306,2,182,288,1040
1,1,0,13.710150042306449,0.6070430938781615,1,21,137,132
1,0,0,14.897315728316002,3.5163576530309015,1,21,182,137
1,0,0,14.978661367769956,0.24638518400959314,1,118,182,601
1,1,0,14.01436141670944,0.10349909679216177,1,288,118,1612
1,1,2,15.859195379931991,1.4416623807218978,1,288,182,1664
1,1,1,13.300509562787802,2.8923886802304875,1,267,101,1349
1,1,1,12.963367645913872,0.909549761574398,0,288,257,1715
1,0,1,11.156250521031495,1.5722918957940455,1,231,288,1175
1,1,0,14.547878451677501,1.357246194685392,2,82,288,393
1,0,2,16.136033796089333,2.420471459731342,1,118,157,593
1,0,1,11.156250521031495,2.558287833906624,0,231,288,1175
1,1,0,13.805460222110773,0.28504474358865844,1,162,269,901
1,1,0,14.77102200299171,1.2022341166007382,2,294,231,1782
1,0,1,14.585618779660347,0.3473149690111154,3,11,182,63
1,1,2,15.836793185470578,1.199532289678833,2,288,118,1612
1,1,0,13.805460222110773,1.0151644914476805,0,163,288,902
1,1,0,15.052434462429895,0.628442392514378,0,118,64,563
1,0,0,14.077874822431765,1.2965873940623343,0,304,231,1896
1,1,1,14.092384431699452,2.4085524453225826,2,288,300,1744
1,1,0,13.321214236149494,0.3638406681936143,0,69,288,374
1,1,0,14.100689500197937,0.3826311311885291,2,203,269,1091
1,1,2,16.04434146236966,2.4701576854808733,1,288,269,1723
1,1,1,14.636171058823178,2.066224120870387,1,288,43,1557
1,1,0,12.468436909997665,0.4174454254874896,0,21,174,136
0,1,2,18.28945913885647,0.894077420935886,3,121,25,649
1,0,0,13.892471599100402,1.8662859452044622,2,288,242,1705
1,1,0,14.01436141670944,0.6632226835667067,1,288,118,1612
1,1,1,15.06541229417861,0.07875135072667672,1,288,269,1723
1,0,1,12.119969946476761,0.8503464972582592,3,137,288,763
1,0,2,15.836793185470578,0.3966673155281432,3,118,288,640
1,0,1,11.156250521031495,1.1540195838603313,3,231,288,1175
1,1,0,14.01436141670944,0.4287537922614949,3,148,288,841
1,0,0,14.73180128983843,0.9705982444476018,1,43,11,228
1,0,1,16.056220247240233,1.8182316495859252,2,237,182,1200
1,0,1,14.309596857725968,1.7216581173669017,2,288,182,1664
1,0,0,14.452087387035824,1.3813209900813666,1,118,182,601
1,1,0,13.017002861746503,0.5092788517417922,1,299,269,1804
1,0,0,14.56219850545225,0.383238094824749,0,0,114,10
1,0,1,14.125565481267781,3.6623616089465654,2,182,288,1040
1,1,0,14.01436141670944,1.3833057271453946,2,288,118,1612
1,0,1,14.529929873799759,2.981428444181881,1,288,182,1664
1,1,0,14.207552645740298,0.11895238256791457,2,288,89,1593
1,1,0,14.723769118141165,0.42367213819456623,2,288,269,1723
1,0,1,15.390771018596787,3.252736668925215,1,21,182,137
1,0,2,16.275099399767985,2.838257194883773,2,182,269,1036
1,0,1,15.160201369229089,2.8317532372245147,1,118,182,601
1,1,0,13.16158409055761,0.28799782120900624,0,94,182,429
1,0,1,14.903567332692868,2.686376110747995,0,182,283,1039
1,0,0,14.01436141670944,0.6121186094785713,1,288,114,1609
1,0,0,13.997832114758229,1.075727258237314,1,288,174,1658
1,1,1,14.092384431699452,2.290856269441838,2,300,288,1854
1,1,0,12.89921982609012,1.98979250825972,0,34,288,203
1,1,0,14.485900751401603,0.8877583943503667,2,11,118,51
1,1,0,14.077874822431765,1.4834001001856938,3,269,28,1372
1,1,0,14.403297222866392,1.1595194304848646,2,43,303,267
1,1,0,14.580978400103845,1.0277428518123373,2,294,288,1790
1,1,1,13.52181041318693,2.8004971830308403,1,267,288,1360
1,0,0,13.972514306773938,0.11581739105042975,1,288,267,1722
1,0,0,14.761360092079974,0.2294405354809895,2,11,288,78
1,1,0,14.20077295875492,0.6523102360822612,2,288,300,1744
1,1,1,11.156250521031495,2.1395996154094834,0,231,288,1175
1,0,0,14.19394699368452,1.9728504112300504,3,288,110,1608
1,1,0,13.38472764187182,0.6481942454955455,0,110,257,485
1,1,0,14.01436141670944,0.28304274231333276,0,137,163,733
1,0,1,14.967347607869682,2.088721106216471,1,118,182,601
1,0,1,15.160201369229089,2.0928872006446095,1,118,182,601
1,0,2,16.137015535810832,2.5885665274721417,3,182,288,1040
1,0,2,16.420567808882737,2.6899995627600455,1,283,182,1507
1,1,0,14.436087045689384,0.9333577444243634,2,118,276,637
1,1,0,13.892471599100402,1.3340760746096838,1,288,237,1703
1,0,1,14.954944841152638,2.9486908148374016,1,137,182,737
1,1,0,14.01436141670944,1.2777367488069395,1,118,288,640
1,0,1,15.083443591249086,3.3629176506154494,0,182,276,1037
1,1,1,11.156250521031495,0.9840531868325105,3,288,231,1698
1,1,0,14.739769459487606,0.3084607262066937,2,288,11,1534
1,1,1,13.732128949025222,0.8041374288679928,2,288,178,1660
1,0,1,15.189479269393528,0.2955432536976778,2,288,182,1664
1,0,1,13.563195629349785,1.9092068810107476,0,11,85,45
1,1,0,14.994165554305921,0.7625672300834894,1,43,288,264
1,1,0,13.892471599100402,0.5639173891706913,1,137,237,750
1,0,1,14.255699102130825,1.8812346749775062,1,182,288,1040
1,1,0,14.408837403242009,1.3813590921575487,2,141,118,797
1,1,0,13.9108207377686,0.6094032689299695,1,59,118,335
1,0,0,12.468436909997665,0.06481271314420144,0,288,254,1713
1,1,1,13.36138027787483,2.5910527855849397,0,288,304,1748
1,0,1,14.583997095070035,2.418491248041073,0,231,182,1165
1,1,1,14.015999418713678,1.5916547058457877,2,110,288,488
1,0,1,15.282693422817504,2.9472067480625714,1,118,182,601
1,1,1,13.924813292854724,0.8343627257652892,2,288,110,1608
1,0,2,16.05163528425805,1.115948365119594,2,11,288,78
1,1,0,14.01436141670944,1.6329911069381349,3,44,288,273
1,1,0,13.541073712262515,1.5221411588698635,1,148,288,841
0,1,2,17.44579380039627,3.1683913879650736,0,288,121,1614
1,0,0,13.805460222110773,0.5264190576013486,1,288,145,1636
1,1,2,15.878822717714227,2.353623870214757,3,294,288,1790
1,0,2,16.453066761453265,3.084506982738909,0,157,182,887
0,0,2,17.527960043590642,1.8645071444908543,3,123,288,669
1,0,1,14.583997095070035,2.6263549378669713,0,182,231,1022
1,0,0,14.026581528044215,0.5798207359911725,0,151,118,850
1,1,1,14.2216421106156,2.0756163777099097,2,110,288,488
1,1,1,14.639247308227821,1.184818771022191,1,269,288,1446
1,1,0,14.19051645858773,1.1278285033167688,1,267,118,1350
1,0,0,14.340239086899256,0.32366328594115085,0,288,283,1733
1,1,0,14.28551418721001,1.23181455209698,2,279,288,1475
1,0,2,16.415678548087364,1.2595684720581568,0,182,116,992
1,1,1,14.602830908541469,3.174519457157907,3,282,182,1481
1,1,0,14.077874822431765,1.5522891309007023,0,21,142,133
1,1,0,12.765688433465597,1.840678973577659,2,118,107,575
1,0,1,14.755713109884741,3.6575318193291726,1,288,182,1664
1,1,0,14.01436141670944,0.3304655836064939,0,288,114,1609
1,0,1,15.856730886823913,1.5961442943897832,1,231,182,1165
1,1,0,13.815510557964274,0.8211687089042597,2,137,21,698
1,1,2,16.384298691732976,1.653217522228493,1,142,182,825
1,1,0,14.340239086899256,0.6712345962302693,2,61,288,347
1,0,2,16.540090061017693,1.00915895947469,0,182,288,1040
1,0,1,14.255699102130825,2.7122371127849645,3,288,182,1664
1,1,0,13.748301808270824,2.2017133470292327,1,118,288,640
1,1,0,13.981024996441848,0.14767549512120925,1,141,269,812
1,1,1,13.962636622854568,2.405736767833147,2,300,288,1854
1,0,1,15.676485096213803,1.5998734527249374,2,288,182,1664
1,0,2,16.137015535810832,2.108861688419632,2,182,288,1040
1,1,0,14.01436141670944,0.18323681104627756,1,288,118,1612
1,1,2,16.086088854823235,1.7561678667372986,1,300,182,1838
1,1,0,13.981024996441848,1.3627773316387346,0,253,288,1268
1,0,1,13.527828485512494,0.1101088079872148,1,288,182,1664
1,0,0,12.994530005894443,0.07692642548214382,1,288,231,1698
1,1,1,14.693268340121646,1.8575663859155973,2,288,300,1744
1,0,0,13.710150042306449,0.13838673190865675,2,21,288,147
1,1,1,15.095610722677762,1.1835957514539706,1,269,288,1446
1,0,0,14.467835744003965,0.2631406101129818,2,22,288,154
1,1,2,15.873089852786975,1.8190824270134824,2,288,300,1744
1,1,0,14.077874822431765,1.2861310930916674,1,269,135,1403
1,1,0,12.611537753638338,0.06674287145523794,1,269,124,1401
1,0,1,11.156250521031495,1.7295528156501634,1,288,231,1698
1,1,1,14.255699102130825,0.6667531942257273,0,182,288,1040
1,0,0,14.452087387035824,1.9472934461575069,1,182,118,994
1,0,0,13.764217263576723,1.3607981480960623,0,151,118,850
1,1,0,14.093142294562554,1.6973257005950304,0,269,300,1448
1,0,0,13.38472764187182,1.6874485140429365,0,288,138,1629
1,1,0,13.997832114758229,1.0763747547153275,3,203,288,1092
1,1,0,14.108180171927094,0.6644253959190981,1,137,118,721
1,1,0,13.892471599100402,0.2372651300667288,3,213,288,1117
1,1,2,15.873089852786975,0.8929318159731706,2,288,300,1744
1,1,0,14.880221294956703,0.4434523254787165,1,300,294,1856
1,1,0,14.907433858481587,0.08871482498926729,1,288,54,1567
1,1,0,14.994165554305921,0.35179363885037696,2,288,43,1557
1,0,1,14.328034738365846,3.66096271836253,0,231,182,1165
1,1,0,12.765688433465597,0.16543106243440497,1,118,107,575
1,0,1,15.27412558066379,0.8803831320724016,2,288,182,1664
1,0,0,15.068273526459642,2.77468591179063,1,182,269,1036
1,0,2,15.781223334315767,1.3397350223463331,0,288,178,1660
1,1,0,14.077874822431765,0.7216114486074975,1,288,283,1733
1,1,0,14.01436141670944,0.5714508991769833,1,288,118,1612
1,0,0,14.508657738524219,1.5562009979840639,0,0,269,21
1,1,0,14.19394699368452,2.4098162922068176,2,110,288,488
0,0,2,17.086029615984312,1.190868085667154,3,202,182,1084
1,0,1,14.895619375067824,3.400487773082246,1,182,288,1040
1,0,2,16.103996726578817,0.7098662413728352,3,11,182,63
1,0,1,11.156250521031495,1.3073370569008262,1,231,288,1175
1,1,0,13.753635154246187,0.6070616185582,0,288,304,1748
1,1,2,15.756120973924684,1.9960902041475368,3,110,288,488
1,1,0,13.321214236149494,0.9073015938807919,0,69,288,374
1,1,0,13.997832114758229,0.40340323854493315,3,151,288,858
1,0,1,15.160201369229089,3.1360131900350856,1,182,118,994
1,0,0,14.452087387035824,1.0902266213233416,1,118,182,601
1,1,0,13.527828485512494,0.7368861554422002,1,21,288,147
1,1,2,15.911071481523994,0.5935074548620737,0,288,64,1575
1,1,0,14.48333993053993,0.8416824707791238,3,269,288,1446
1,0,0,14.01436141670944,0.8731930983528994,1,118,288,640
1,0,0,12.611537753638338,0.051929224664171034,1,140,269,785
1,0,0,14.4884550312067,1.7806605123863393,2,118,237,622
1,1,2,16.137015535810832,2.0761996503524247,1,288,182,1664
1,1,2,15.994005265727269,1.6391994247111015,2,283,288,1518
1,1,0,13.534473028231162,0.4583794208827273,3,118,300,644
1,1,0,14.240778293368619,0.9131654829970185,3,288,31,1546
1,0,1,11.289781913656018,0.5826606829637387,3,249,182,1244
1,0,1,14.908607665944274,1.391645622293202,2,288,182,1664
1,0,1,14.529929873799759,4.027867315232853,3,288,182,1664
1,0,2,16.108853069591387,2.7826244941851463,2,288,0,1527
1,0,0,14.204168547756057,2.5446077061787102,2,283,231,1512
1,1,1,14.456047788251922,1.9684085086973737,2,283,288,1518
1,1,1,14.468096126768097,1.8534247494442764,2,288,141,1632
1,1,1,13.7963277385475,1.3362301387210376,0,267,288,1360
1,1,0,14.74767463899472,0.2398243627344577,2,141,288,816
1,1,2,15.752812332482987,2.2759060039487062,1,288,142,1633
1,0,1,14.412972488389812,1.6350345268607618,1,288,43,1557
1,0,1,13.665268894633732,2.1980044596201527,1,182,231,1022
1,1,1,14.501381329553443,2.176735013613105,1,11,288,78
1,1,0,14.699278098132869,2.8780375002784107,2,118,283,639
1,1,0,13.710150042306449,0.9841917661657235,1,21,288,147
1,0,0,15.082458161451598,1.57802270689172,1,269,182,1421
1,1,2,16.382764949101027,1.2491366028921034,0,303,288,1879
1,1,0,14.01436141670944,1.2060891743453035,3,288,118,1612
1,0,0,14.01436141670944,2.3231018046413046,1,44,288,273
1,1,0,14.01436141670944,0.07956766964716211,0,118,288,640
1,1,0,13.16158409055761,2.4768222747761306,0,288,257,1715
1,1,0,13.785051350479566,2.625942025333238,2,276,269,1470
1,1,0,14.01436141670944,0.22229195732948,1,288,304,1748
1,1,0,13.748301808270824,1.1249196499963776,3,118,288,640
1,0,0,13.955272500339433,1.6305785535042057,2,118,237,622
1,0,0,14.739769459487606,2.072315367244845,2,288,11,1534
1,0,0,14.603967918328545,1.0531824560515373,1,182,118,994
1,1,0,14.739769459487606,2.242240124634595,2,269,288,1446
1,0,0,14.108180171927094,0.7988501531976858,1,137,118,721
1,1,0,14.26019637922572,1.2040519921627186,3,151,288,858
1,0,1,12.603169503967822,2.488490382576745,0,228,288,1144
1,0,1,14.255699102130825,2.627566448330215,1,182,288,1040
1,0,2,16.25785759333348,2.456035901976766,1,157,182,887
1,1,1,11.156250521031495,1.5570615683095692,3,288,231,1698
1,0,1,14.552913829778756,2.9079326503738834,2,182,288,1040
1,1,0,14.20077295875492,1.933432158768308,1,118,114,578
1,1,0,14.01436141670944,0.908896937240063,3,118,288,640
1,0,1,13.52181041318693,0.49349911211366415,0,288,267,1722
1,0,1,14.122995257712235,0.15390412165651265,3,288,237,1703
1,0,2,16.137015535810832,0.8625783979839853,0,288,182,1664
1,0,1,14.255699102130825,3.1248267346023932,1,182,288,1040
1,0,1,14.227951279808863,2.3755729737938793,1,137,182,737
1,1,0,13.9108207377686,0.6259997220659884,1,59,118,335
1,0,1,15.073403204279641,3.1131954895550016,1,288,269,1723
1,1,0,14.613017753848462,0.6198956880327845,2,118,214,614
1,0,0,13.38472764187182,0.4421351098381947,0,288,138,1629
1,1,0,12.84792653170257,0.4608292730709805,0,51,11,283
1,1,0,14.01436141670944,2.532921387546976,1,118,288,640
1,1,0,14.547878451677501,0.6505732544445347,2,288,82,1587
1,1,0,14.535786405912472,0.3337395296552124,2,269,154,1411
1,1,1,13.255144488638146,1.386556025378183,2,288,138,1629
1,0,0,14.340239086899256,0.35763648382586755,0,61,288,347
1,0,1,14.255699102130825,2.829818658888425,1,182,288,1040
1,0,0,14.71159858252091,1.9685996323825692,2,182,288,1040
1,0,1,14.540882885818956,1.5684191634123428,1,288,18,1537
1,1,0,13.710150042306449,0.8383995933315044,0,21,288,147
1,1,0,13.892471599100402,0.3708597408046977,2,303,141,1873
1,1,0,14.01436141670944,0.6635949749980316,3,118,288,640
1,1,1,11.156250521031495,0.30884050000652036,3,288,231,1698
1,0,0,13.955272500339433,0.4526916827835405,1,107,288,450
1,1,0,14.01436141670944,1.0853719226058642,3,118,288,640
1,1,0,14.054527458434775,0.6615353127880599,0,224,231,1126
1,1,0,14.47819853103951,1.28461914387965,2,288,11,1534
1,1,0,13.864300722133706,0.30400999654586464,3,137,151,728
1,1,0,14.077874822431765,2.196494767622806,2,61,288,347
1,1,0,13.795307850646754,2.2285569305115724,1,118,300,644
1,1,1,13.675673612776475,0.5446016066786153,1,304,288,1904
1,1,2,16.351506314628306,2.507590996220166,3,283,269,1516
1,1,0,14.227620208791107,0.04765007447881922,2,118,237,622
1,1,1,15.17584587991407,2.188608354968455,0,288,303,1747
1,0,0,13.981024996441848,1.8647322293711444,3,43,141,246
1,1,0,14.038654109278484,1.976314315160855,2,282,182,1481
1,1,0,14.880221294956703,1.001138853661089,1,269,237,1435
1,1,1,14.019675142680681,1.4610449652830904,2,288,174,1658
1,1,1,11.156250521031495,2.596744654166223,1,288,231,1698
1,0,2,16.112077578632757,3.7742062391951516,1,43,182,251
0,0,2,17.281246460764002,1.5421948063374438,2,121,283,657
1,0,1,15.358060524856743,0.12356119671582805,1,237,182,1200
1,1,1,13.334243736439827,1.8758416443645267,0,115,304,518
1,0,1,11.156250521031495,1.0659221557061664,0,231,288,1175
1,0,1,15.03412563902708,1.912465086973715,1,288,43,1557
1,1,0,14.467835744003965,1.771164839723502,1,22,288,154
1,0,1,14.369970218750327,1.236316694402364,2,288,141,1632
1,1,1,14.092384431699452,2.487976351830757,2,300,288,1854
1,1,0,14.077874822431765,0.3746317215524875,2,269,28,1372
1,1,0,13.514405465180353,0.053367118799582454,1,288,174,1658
1,1,0,13.487006490992238,0.7840457601326111,1,114,231,508
1,1,0,14.340239086899256,1.6093521518123188,3,288,283,1733
1,1,1,13.962636622854568,1.215765060592277,2,300,288,1854
1,1,0,14.077874822431765,1.3358108417243968,1,182,54,978
1,1,0,14.626440774180603,1.1335421437630873,2,118,172,598
1,0,1,15.04119592919586,2.325425075891167,2,141,288,816
1,1,2,16.141812177575638,1.1222017900438233,2,141,288,816
1,1,0,14.866332182796036,0.9126006308924706,0,269,64,1383
1,0,1,11.156250521031495,1.5183781827196596,3,288,231,1698
1,1,0,13.617059619240436,2.8919475520741456,3,253,288,1268
1,1,0,15.07397154757428,0.1736153356851254,1,269,246,1437
1,0,0,14.467835744003965,0.7683768819710493,2,288,22,1541
1,0,2,16.137015535810832,1.416753689871953,3,182,288,1040
1,0,1,15.789591583986283,2.4441408833920972,2,182,288,1040
1,0,2,16.108045315104818,2.367367280189159,1,11,157,59
1,0,1,15.160201369229089,2.7116582829049403,1,182,118,994
1,0,0,14.978661367769956,1.1565179196281103,2,118,182,601
1,1,0,14.408837403242009,1.9404725531351783,2,118,141,587
1,0,2,15.451590401344795,3.8036468343373255,2,288,182,1664
1,1,1,15.160201369229089,0.09354940285241782,1,182,118,994
1,0,1,14.755713109884741,0.47592078879748423,2,182,288,1040
1,0,1,13.094992180608196,2.4614427302751687,1,304,288,1904
1,1,0,14.360737608447597,1.280412049756739,0,118,142,588
1,1,0,14.978661367769956,1.311487881622974,1,118,182,601
1,1,0,13.748301808270824,0.13562888608013426,3,118,288,640
1,1,0,14.01436141670944,0.5368496869808319,3,118,288,640
0,1,2,16.99933934775491,2.7728064914950856,1,283,121,1499
1,1,1,11.156250521031495,0.4409360706182682,1,288,231,1698
1,1,1,13.532484297048688,2.290943775589768,2,288,178,1660
1,1,2,16.419606661346542,0.1647404121446132,2,288,157,1645
1,1,2,16.338675919869363,1.3471500431965675,0,43,288,264
1,0,2,15.589615091953608,1.7386103338681884,3,300,288,1854
1,1,2,13.804449610604848,2.5907215760745657,0,288,11,1534
1,1,1,15.385063536699459,1.1030717748067709,0,182,294,1043
1,1,0,14.01436141670944,1.4865632044155614,3,288,118,1612
1,0,1,13.4052841327544,1.788826745138741,2,85,11,398
1,0,1,15.198173332850114,0.5118777575790432,1,288,43,1557
1,1,1,13.975927279370179,3.5140492140815804,2,288,142,1633
1,0,1,14.255699102130825,0.952414730294386,0,182,288,1040
1,0,0,13.279367126213993,1.1627153489762823,1,267,34,1347
1,0,1,14.032233541475561,2.107113381226902,3,288,182,1664
1,1,2,16.141812177575638,2.0078141264392437,3,141,288,816
1,0,2,15.90601567200009,0.7070809437432172,0,288,244,1706
0,0,2,16.936905849513924,1.8796078635228477,0,288,121,1614
